id,Text,Label_Id,Label,Label_Rev
3507,"transphobic christians: *transphobic comment about science and chromosomes*

science: that means jesus was intersex and/or trans

transphobic christians: wait no",3,Neutral,2
2165,if ur a gaywad im a gaywad,3,Neutral,2
6016,"the trans-formation is now complete. I bought gourmet pickles, with a hint of sweet.",4,Negative,3
3516,"If you believe that an ""injustice anywhere is a threat to justice everywhere"" stand with  in the fight for #LGBT rights #MLK",2,Positive,1
1636,"Nerd's dad is a transvestite and run a gay bar! 8)
I really like Nerd's dad~",2,Positive,1
1656,"If u are so worried about men using trans bathrooms to rape women, why don't u first solve the problem of men raping women  :-)",3,Neutral,2
2042,GENSOKYO IS FULL OF QUEER PEOPLE!!!!!!!!!!!!!!,3,Neutral,2
5613,Did you know you can have sex without the inter webs knowing... we are grown fucking adults literally you don’t get a sticker in life for being able to get it in :woman shrugging: medium-light skin tone:,3,Neutral,2
553,"In this house, the A in LGBTQIA stands for asexual. Not allies. Allies, you’re fine.",2,Positive,1
1495,Pride weekend seems more of basic betch fest rather than a celebration for LGBT peeps nowadays.,3,Neutral,2
2155,Apparently lots of new books are coming out with non binary characters and asexual characters and pan characters :3,3,Neutral,2
3979,He never got around to telling me whether intersex people were also 'not men or women' or if that bit of shittyness was reserved for trans people.,3,Neutral,2
4482,Can trans people bring firearms to the bathroom? I'm confused. #ksleg,3,Neutral,2
4596,We've made America more American by repealing #DADT &amp; lifting the #trans #military ban. -  #LGBT,1,Very_Positive,0
5843,"Fifty Shades Gayer: There is a Bird who might be a lesbian laying an egg up my ass.

An Updated Independent Film.",3,Neutral,2
580,Black men believing Michelle Obama is transgender are believing a jealous white woman's lies.,2,Positive,1
1802,From you fucking snitches made  private his page my TL has been lame asf! Might as well delete me fucking twitter... idk if unuh think going back to the baits ago mek dem fuck unuh! Typical sad battyman :face with symbols on mouth::face with symbols on mouth::face with symbols on mouth::face with symbols on mouth:,4,Negative,3
3675,When you go over a little overboard on your eyeshadow &amp; start looking like a tranny *chuckles demonically into mirror*,4,Negative,3
5232,"girls who jokingly call their friends their ""lesbian lovers"" are so ugly",3,Neutral,2
3622,Why do people have to do marijuanas. That shit is dangerous. I had a cousin who injected the marijuanas before and now he's gay like wtf,4,Negative,3
5783,Is my goal to put safe and accurate examples of intersex characters onto image boards a petty one? Yes. Is it a noble one? Also yes.,2,Positive,1
422,"NEWS:  reports an ape ""having consensual sex w a deer."" Will the justice warriors will use this to justify inter species sex?",4,Negative,3
5413,"One of the characters in PayDay 2 exhorts an enemy to ""Sit on [her] dick"" as a taunt and my headcanon is she's trans.",3,Neutral,2
6246,Nigga you know what I look like you know I don't got no faggot reddit beard,4,Negative,3
2325,"People saying they're against same sex marriage isn't an opinion, it's saying they think that queer people shouldn't have equal rights.",2,Positive,1
225,"Gay and lesbian friends,  installed a filter that eliminated all photos tagged #bisexual and #bisexuality. We need your help!",3,Neutral,2
4925,bisexual men are like a 2 for the price of 1 for straight women.. they can be your boyfriend &amp; your gay best friend but they care too much about if hes sucked a cock before,2,Positive,1
3959,My family thinks I'm bisexual...,3,Neutral,2
3741,"cishet ppl trying their best: there are 4 sexualities, hetero, homo, bi,  and questioning
my asexual ass:",3,Neutral,2
5268,I need a svt pristin collab my bisexual ass needs to be saved,3,Neutral,2
5898,What do you call a lesbian dinosaur? a Lickalottapuss,4,Negative,3
2134,#IfYourDayIsBadAlwaysRemember tatiana confirmed that sarah manning is bisexual sarah manning is bisexual,3,Neutral,2
2935,"Which is why I found Cheng's ""Radical Love"" so affirming. Divine love is queer because it dissolves unnecessary boundaries.",2,Positive,1
3853,Working in brum tomo  from 2pm don't miss out #bham #sissyslut #trans #cock #ass #fetish #dom #bi #gay #cd #paypig  #horny,3,Neutral,2
500,"#Leo dont care if you're black, white, straight, bisexual, gay, short, tall, fat, skinny, rich or poor. If youre nice to them, they'll be",2,Positive,1
4732,"Love being in the middle of nowhere, visibly lgbt, just tryin to drink my fucking tea,, getting dirty ass looks for no reason,,",3,Neutral,2
809,"I learned something today. Apparently, only women and gay men shop at Express. Who knew? :man shrugging:",4,Negative,3
86,Tyler saying he isn't gay is like me saying I was in love with him.,2,Positive,1
802,"I have been waking up at ridiculous hours.....3 a.m. and shit.....like I have cows to milk.....this morning??  well, I just woke up!!  5 fucking 30 ya gawd damn cocksuckers!!!  and it is already a beautiful day to be alive!!  WHY??  Cuz I dreamed about Uncle Joey ALL NIGHT!!!",2,Positive,1
5587,"CNN accidentally aired a half hour of transsexual porn yesterday, and that's why it'll always be better than Fox News.",4,Negative,3
3882,The first single off my mixtape is dedicated to all my trans/gnc/nb/genderqueer/intersex/two-spirit/third gender siblings shattering the binary and excelling even with opposition :black heart::raised fist: dark skin tone:#RUNNIN,2,Positive,1
202,somethin bout you makes me feel like a transgender woman ^_^,2,Positive,1
3188,I had another long talk with myself and i Have decided i am asexual because everybody is stupid :smiling face with smiling eyes: thanks,4,Negative,3
4661,At. Circo     ,3,Neutral,2
2296,"Love is love, weather your gay, straight, lesbian, bi, weather you like a girl or guy. We're all human.",1,Very_Positive,0
5562,"*Laura making a latte*
Me: I like you a latte 
Laura: You're a latte gay

Good good",3,Neutral,2
5084,"I'm so trans, the only cis I know is my cister hAHAHAH im funny",2,Positive,1
5931,I am so bisexual wtf,3,Neutral,2
1297,although there was the time my mom lowkeyed asked if i was a lesbian,3,Neutral,2
5709,"Currently reading all the things. It's a very interesting topic. I think if it weren't for my husband, I'd easily call myself #asexual",2,Positive,1
2288,Dad loves to ask questions implying that I'm a lesbian.,3,Neutral,2
6027,"#intersex activists  conf: ""What binds LGBT movement and intersex movement is falling outside of gender binary norm."" #IERiga2014",3,Neutral,2
2843,"#FirstTweet Love is BEAUTIFUL, whether you're straight, gay, bisexual, lesbian, or transgender.",2,Positive,1
1918,Biological Science: Corrected Asexual Reproduction Review Sentences are due tomorrow.,3,Neutral,2
2492,Megan going dashed at that queer cunt lmao,3,Neutral,2
1160,"taylor swift watches oitnb. Big, lesbian oitnb. Let that sink in.",3,Neutral,2
1940,"Top 72 GeoMetry Dahs Pleyers
1: my cat
2: sunxi 
3: wargaaaayy af
4: beginninglevel
5: slobonmyknobbelboy
6: jacksfilms
7: skull ooooooioh
8: Ho-Oh from pokemans 
9: focc u
10: VIpRiNn
11: ur mom gey!!12
12: top 18282 fortnite yootooburs whove swOOOIOOOOOIOOIOrn",3,Neutral,2
2580,Asexual people are not missing out.,3,Neutral,2
1104,#BigData #Analytics #BI Great people to follow #FS       ,3,Neutral,2
1723,Sometimes you just need a fag to chill the fuck ooooot,2,Positive,1
2050,The biggest threat to feminism right now is transgender people. /0,5,Very_Negative,4
1234,trans exclusionary radical feminists are fascists,2,Positive,1
5015,i think i'm definitely going to get a pomeranian and name it gaylord,3,Neutral,2
559,"Alright now all you biological females who used to have the upper hand! You got your bisexual, you got yo intersexual, girlllll YOU BETTA STEP YO PUSSY UP!!!",4,Negative,3
5772,"I’ve been called spic &amp; wetback (as a native of Chile); kike, Christ-killer, horned-devil, anti-white (as a Jew); faggot, pussy (as a hetero who’s thin &amp; well-dressed?) ... but I’ve never once written to the offender’s supervisor seeking redress.

Bedbug? Pretty tame.

#BretBug",3,Neutral,2
2616,"just got called a batty boy in a  event and the host told me to ""leave it"" or ill be kicked :thinking face:",4,Negative,3
4726,"I'm SO excited right now

.

.

.

.

.

.

.

:sunflower:Cuz i'm coming out as trans to my family:sunflower:",2,Positive,1
5374,YoungBae is my husband Jiyong is my girlfriend so yeah I'm bisexual,3,Neutral,2
749,Watching Gay &amp; Under Attack just shows how disgusting homophobes are and they should never get away with the way they treat gay people #lgbt,2,Positive,1
1571,Word of the day in the Dement house “cocksuckers”,3,Neutral,2
1907,"Drunk teenager: ""Well thats funny MR DOCTOR FUCK-QUEER! YOURE GAY. And you have NO JOKES in your resitory!""

Resitory.",3,Neutral,2
2211,I never fucked with Pokemon or yugioh as a kid. I wasn't a queer.,4,Negative,3
2251,i am a bisexual cuban-american woman and i am so proud of it.,1,Very_Positive,0
5515,Three words: FUCK VIVICA FOX. #homophobic #lgbt #boycott,3,Neutral,2
2414,Black femmes: they killing us             Black trans: they killing us                White queers: LOVE IS LOVE. Yasss queen. Covergirl.,2,Positive,1
962,"Today I'm performing at the White House at the Bisexual Community Briefing. 
Tune in to live stream 4:30-6:30pm EST #biweek #bipride :blue heart::purple heart::growing heart:",2,Positive,1
2878,My parents are convinced I'm a lesbian.,3,Neutral,2
5301,Dont Claim You A Lesbian For A Long Time Then Just Up And Decide You Bisexual Now :hundred points: You A Sike Dike :person tipping hand::person tipping hand:,4,Negative,3
1402,I stand with my trans siblings now and forever. They deserve dignity and safety and their humanity is not to be questioned. #TransgenderDayOfRemembrance,1,Very_Positive,0
1384,"Another #PrideMonth PSA: All the gays with a superiority complex who say masc4masc, no femmes, no blacks, &amp; no asians shouldn't be at pride. Your racism isn't welcome in a place celebrating diversity and acceptance. Lol, sorry about it.",2,Positive,1
3021,I'm so gay in love wow shoot m,3,Neutral,2
2739,Victoria Beckham kisses her daughter on the lips and now she's being classified as a lesbian and a pedophile....The internet is so stupid.,2,Positive,1
2870,Who wants to date my hot lesbian friend?,3,Neutral,2
3069,Who the fuck is this queer,4,Negative,3
2493,"""As a lesbian... Supporter"". #BestTVLines2015 #OrphanBlack",3,Neutral,2
5947,This whole thing of terfs claiming they can always spot trans women is ridiculous. I've had cisgender female friends be mistaken for being trans and I've had folks talk negatively to my face about trans people right up to the point I told them I'm trans. It's pure bullshit,3,Neutral,2
6180,ace bandages implies the existence of lesbian gay bi trans queer and intersex bandages,3,Neutral,2
1346,Ever type out a full tweet and then exit it out cause it's gay? LOL my life story,4,Negative,3
4309,"WHO CARES? I NEED PICTURES! RT : ""Sird really is asexual. They reproduce by budding. That's what the little ponytails are.""",3,Neutral,2
2327,I want erotic trans dyke art all over my room.,2,Positive,1
4217,"Just got hit on by 3 guys in chacos, if I wanted to date a vagina id be a lesbian. So, no :raised hand::raised hand::raised hand:",3,Neutral,2
5991,making fun of transgenders and asexual people is honestly so ignorant :face with rolling eyes:,2,Positive,1
5297,"Dear universe, 
Can I have more homoromanic asexual fanfic?",3,Neutral,2
1337,"it's hard out here for a 
sex repulsed asexual",3,Neutral,2
5880,"If you're interested in gender studies or the historical stories of intersex and nonbinary people, you gotta read up on T (Thomasine/Thomas) Hall.",2,Positive,1
1948,Nazrene in this scene is the very definition of Confused Bisexual and hmm i wonder where she gets it from,3,Neutral,2
4800,"Now RT if ur against Intersex Genital Mutilation #stopIGM! (Haven't heard of that one? That's bc IGM happens here, &amp; not ""over there"")",2,Positive,1
4077,One time I asked my dad what a butt pirate was and he laughed so hard he cried,3,Neutral,2
2197,I left gaylord and it was 32 degrees w heavy fog and a lil less than a foot of snow and by the time I got to lansing it’s sunny and almost 60... Michigan is weird,3,Neutral,2
2634,"Girls give lads toooooo much grief wait until you are dealing with a arrogant big headed lesbian, thats when the shit really hits the fan",4,Negative,3
6101,"“Every time a queer couple bangs during pride month, somewhere a homophobe gets a nosebleed” - ",2,Positive,1
3345,"""There are only TWO GENDERS!!!! You're born male or female!!!!! Penis = male vagina = female ALWAYS!!!""

Ok what about intersex people?

""Oh who cares they're a minority they don't count""

I will never understand why it's such a big issue what prefix or pronoun someone uses.",3,Neutral,2
85,"90% of gay, lesbian, bisexual or transgender youth have been verbally or physically harassed at school.",2,Positive,1
2104,"Most people know I'm queer, but I tend to filter my homophobic republican Christian family out of posts on FB. Not today. #NationalComingOut",2,Positive,1
3103,I just wanna read a quality bi carl fic but all ones I've seen so far have him fucking 50 year old men?????,3,Neutral,2
5807,Starting to think I’m asexual,3,Neutral,2
5965,"If me and  are both single at 45 and gay marriage is legal, we're getting married.",2,Positive,1
244,"Willow Smith is 13 and has a tongue ring, half her head shaved and is bisexual. She needs to go live with her Aunty and Uncle in Bel-Air.",4,Negative,3
186,Bit of Asian lesbian porn at The Weeknds concert :eyes:,3,Neutral,2
2117,"cw: abo, monoshin, omega Monoma, alpha Shinsou, dubcon, intersex omega, afab and amab terms used for Monoma

Commissioned by @/Yaoilover12397! Also inspired by an AU they shared. Alphas and omegas share one season for heat and rut... which is coming up soon.",3,Neutral,2
4859,"//to clarify, cyc stole my gay and set it on fire",3,Neutral,2
5432,happy demisexual day of #pridemonth  i love being on the asexual spectrum bithc!!!!!!!!!,2,Positive,1
1367,it's really funny when people get mad at trans women for not being meek and quiet about it when people tell them they're not real women,3,Neutral,2
3519,If you think you need to make fun of transgender individuals then honestly I just feel bad about how uneducated and pathetic you are :person tipping hand:,2,Positive,1
1427,"I may identify as #Transgender but that does not mean that I want to be #Transsexual at all!! Hell no! I love my dick and my balls :p
#Homo",3,Neutral,2
6056,As many as 1% of people could be asexual. At 9:10am we talk to one of them about living in our hypersexual society. #sun7,3,Neutral,2
4653,i love arranged marriage prince aus im sorry im gay,2,Positive,1
1995,update i ran from the vehicle &amp; am power walking into the gaylord this is a 911 pee emergency omg,3,Neutral,2
1558,what goes through yalls heads when adding me on shit? like do yall forget that i am trans and your facebook posts making fun of trans people are OFFENSIVE?? or does that just not fucking matter,2,Positive,1
3299,Raven from thats so raven is lesbian wtf???,3,Neutral,2
1863,tfw the VIXX members are so hot they literally break down the asexual in the group chat,3,Neutral,2
1333,"I love looking at the names of the accounts that follow me. It'll be things like ""furry-f*ta-lover, cumdumpster6969, intersex-fucking, and Jim followed you""",3,Neutral,2
986,I'm not gay I have a child that proves I have slept with a woman.,3,Neutral,2
1392,"if ur mom gey then
    ur mom gey

Thanks for reading this post",4,Negative,3
2659,I think I want a gay guy best friend more than I want a boyfriend .-.,3,Neutral,2
5849,"Today I overheard someone say that the LGBTQ community is a disease so I turned and said:

“Well damn if I would have know that I would have taken way more sick days in high school” :woman tipping hand: medium skin tone::rainbow flag: #pride #sassybisexual",2,Positive,1
77,AKATSUKI IS THE QUEER KIDS CLUB HEADCANON IS ALL I NEED IN THIS LIFE,3,Neutral,2
2301,"Number of times Jesus condemned LGBTQ people: 0
Number of times Jesus condemned religious hypocrites who destroy the poor: Many
",1,Very_Positive,0
6071,"A whirl of meetings with brilliant #24People  yesterday to hear about work underway on equalities, inclusion, design, digital, data &amp; BI, innovation, communities - all wrapped around PEOPLE &amp; CARE. Inspired. Now, off to sunny #Teesside #NeverADullMoment #DoWhatYouLove",3,Neutral,2
5993,"No more greedy bisexuals, unhappy love triangles, and tragic queers tropes! Yes! Happy bi, poly, queer, brown characters! #wc40 #QueerEye4SF",2,Positive,1
1722,"I'm fed up of labels like gay, lesbian, bisexual, transexual etc. We're all human beings and we should all be treated the same.",2,Positive,1
5920,im a raging homosexual and on top of that trans too so Beware,3,Neutral,2
4228,""": ""name disadvantages of asexual reproduction""
""no child support"""" quotes by alyssa soares",3,Neutral,2
608,There are two lesbian love letters in here so guess what I'm translating when I next do Latin work.,3,Neutral,2
1725,"My grandma just referred to me as a, ""A lezzie""",2,Positive,1
3073,listening to glass animals is part of the bisexual lifestyle,2,Positive,1
1038,"Tell you what fucktards how about you leave intersex people out of your ideological bent and stop pushing your gamete mantra.
Biological sex has it's uses in science but sucks when talking about people and is only used by you lot to other intersex and trans people /1",2,Positive,1
6059,I love older music.. New shits gay #youknowwhatitis,4,Negative,3
5912,Driving #asexual car booming to #rack city bitch,3,Neutral,2
4297,can people at school stop fucking asking me if i'm bi that's getting on my nerves YES IM FUCKING BISEXUAL NOW GET THE FUCK AWAY FROM ME,2,Positive,1
3232,"Holy crap, Freaks &amp; Geeks had a thoughtful and kind storyline about an intersex character. Yes, I'm late to the party, but fuck yeah!",2,Positive,1
4247,The first bisexual rode into the world on the back of a Hypogriff in 1975.. #Facts,3,Neutral,2
5317,ppl who make things with like the asexual flag and the polyamory flag but don't make things with the lesbian flag Piss me the fuck off,3,Neutral,2
954,"asshole aries
thundercunt taurus
gaytard gemini
cumguzzler cancer
lameass leo
vaginal virgo
lardass libra
slutty scorpio
shitbag saggitarius
cunty capricorn
asswad aquarius
puta pisces",4,Negative,3
638,"I identified as genderqueer for almost a full year before I started to feel more comfortable identifying as NB and before that I had been identifying as female my whole life

I didn’t identify as any sexuality for a long time before I grew comfortable with the term asexual",2,Positive,1
5840,"Hey , I saw some pictures of your collection of pride flags.  Could you use that second row for a little more diversity instead of just duplicating the top row?  Asking for the lesbian, POC, aro, pan, ace, agender, intersex, etc. flags that could fit as well...",3,Neutral,2
3696,I just found out today that my friend is trans and I honestly can't wait for my lil Emily to fully become my lil Elliot.,3,Neutral,2
100,I hate when a guy snaps you and you respond like a dumb ass and he just opens it ok men are dumb Im asexual,3,Neutral,2
4677,I love having a super sapphic asexual OC who is absolutely smitten with her beautiful soft mega lesbian girlfriend.,2,Positive,1
2378,"im gonna start collecting money for when ppl are like ""do u perform mitosis"" when i say im asexual bc ofc i do bitch my cells r dividin",3,Neutral,2
3828,"Missed peads ward! No surgery ward till now, missed a whole week of it and papers are still on time!!! 
Kesey doctors banen gey hm???? Guess kro bros!",3,Neutral,2
2122,"""I get that you're nonbinary, but does that mean you're intersex? Asexual? Aren't those all the same thing?"" #GoodCisPeople",3,Neutral,2
6148,im wondering if i should do more specific lgbp tags on my has-gays rec shelf but      most of it is lesbians or bi women. this is partly because i got recs from going down a massive list of lesbian stuff and partly because trying to find m/m genre fiction without,3,Neutral,2
4739,Sporks are basically intersex cutlery,3,Neutral,2
161,LESBIAN CULTURE IS BEING FAKE IN LOVE WITH BOYS AND THEN BEING SCARED WHEN ONE STANDS TOO CLOSE TO YOU,3,Neutral,2
4119,How can those in the LGBTQ community support Crooked Hillary when she takes money from countries that execute gays? Liberals are so ignorant,3,Neutral,2
3007,if I have to listen to this trans/homophobic pair of ladies talk about how our generation is going downhill for one more second I may flip,1,Very_Positive,0
4101,Bi update: I'm celestially and devastatingly bisexual.,3,Neutral,2
4019,"Day 4 of Naw-vember!

Can I get a Hell Naw for straight men that use the term ""cocksucker"" as an insult?   
Next to your mother, the next nicest person on the planet is anybody that would put your limp, worthless pud in their mouth with the intention of pleasuring you.
#NAWvember",3,Neutral,2
729,"I’ve seen far more angry people tweeting about Pride month.  It’s either people saying who is or is not part of LGBT+or being mad at corporations.  

Jesus fucking Christ, chill out.  I get that we have a long ways to go but fighting each other isn’t the way to do it.",1,Very_Positive,0
378,I just watched the lesbian episode of Black Mirror and my little gay heart is exploding in love and pain and fear and yearning,3,Neutral,2
2523,our idea of binary gender is so fucked. differing biological sex exists (and ofc intersex ppl) but identity is constructed by ourselves and-,2,Positive,1
1672,"You're either fucking male or female. Not male, female, or a weird asexual cinnamon stick from apple jacks commercials",4,Negative,3
3362,happy new years. i am a lesbian. cheers,2,Positive,1
305,ppl who say sonicfox has no personality beyond being gay are so stupid like the dude lives and breathes fighting games and passion like no one else and is the gayest icon of our generation,3,Neutral,2
5107,"But in all honesty, I'm thankful I know and friends with so many queer/latinx/POC creatives.  Truly a blessing :sparkles::sparkles::revolving hearts:",1,Very_Positive,0
1143,"I see someone dumb thinks her boyfriend being bisexual means he'll leave her for a guy.

BISEXUAL:clapping hands:DOES:clapping hands:NOT :clapping hands:EQUAL:clapping hands:CHEATER:clapping hands: 
#INVISIBULLSHIT",2,Positive,1
3490,"When people think of trans women they picture someone who would fit well in a porno. Well, my trans friends and myself are very “normal” folks and sometimes exceptionally gifted and still can’t get hired because of that taboo. I. Hate. This. World.",2,Positive,1
6114,when lesbians say 'I'm not like other girls' what they really mean is: im probably worse than any other girls you've met.,4,Negative,3
5479,"if I started making a ""the L in lgbt stands for leah!!!"" joke some of y'all would fucking flip shit at me so don't be a fucking hypocrite",3,Neutral,2
610,"thinking of things I can do with my privilege. a few bucks a month to PP, trans lifeline, ACLU membership. join patreons for queer creators.",2,Positive,1
5527,OMG ada Pay di Trans 7 with  and Kotak band,3,Neutral,2
612,My Erectile Dysfunction is just my penis being asexual BOSS.  #ShittyTweetClub,3,Neutral,2
2633,it turns me on when darcie replies to texts which is probably why I'm asexual,3,Neutral,2
3008,"GOP Passes 'Most Anti-LGBT Platform' ever, Log Cabin Repubs Shocked
No word if that was with a taser or electric prod for conversion therapy",2,Positive,1
519,it's so weird when TERFs insist that intersex people can't invalidate the arguments for biological sex being a thing when they're more fucking common than trans people,3,Neutral,2
436,"Our Moon is a trans, asexual, panromatic female Marxist who hates TERFS.",3,Neutral,2
2263,"Dear black cis-gender men, I don't care what ur sexual orientation is, stop having opinion about #Trans and #Intersex people. STOP IT!",3,Neutral,2
3746,"If you honestly think people headcanon characters as Asexual to be homophobic(???) please go in the shame corner for 3 days straight AND read about what Asexuality really IS.

( no seriously I can't believe people honestly think that having Ace HC = homophobic... WTF)",3,Neutral,2
1276,bisexual is just boneless gay,4,Negative,3
3048,#GainWithXtianDela if you stand for human then u stand for their rights too #intersex,2,Positive,1
6201,"Humiliation and degradation is a big turn on for many, and its often fun to try and work out new ways of doing it. But there I some I can not use and keep straight face ... ""butt pirate"" for example.",4,Negative,3
5415,"Let's get this straight, I'm not trying to change minds. My only goal in life is to be so mean to you that it makes you hate all trans women",3,Neutral,2
1181,"LGBT
L - Lemme
G - Get uhhhh
B - Boneless pizza wit a
T - Two liter of coke",3,Neutral,2
3162,Okay the first tweet about bi women being still bi for being in m/f relationships was like “yes. This is true” and the 10000th one boils down to “it’s valid for women to date men”,2,Positive,1
2742,Bruh I just got hit on by a big ole gay black man :loudly crying face:,4,Negative,3
4358,although i don’t agree with people sending hate to kpop idols/producers bc it messes with their gay fetishes i understand that lgbt+ fans find safety in stanning people who seem gay because we can relate and look up to,2,Positive,1
6035,Seems  is trapped in the distant past. It used to be widely believed gays were serial killers who hate women. #Cruising #lgbt,4,Negative,3
934,Gay and lesbian couples deserve equality.,1,Very_Positive,0
111,hey everyone the black lesbian janitor from ursuline was at the dubourg football game,3,Neutral,2
2345,"Lol I'm fucking done.

See gay people talking about how it's terrible bigoted antigay erasure to headcanon or think of same gender couples as ace.

Meanwhile, two girls fucking LOOK at each other for 2 secs and the entire internet goes OMG THEY'RE GUARANTEED 100% GAY, NOT BI/PAN",3,Neutral,2
784,"Bi update: Just so you know, I'm feeling powerfully bisexual.",2,Positive,1
590,this lesbian couple at work earlier went to pay and their money smelled overwhelmingly like weed and it made me think of  :sparkling heart::sparkling heart::sparkling heart: happy #PrideMonth everyone,2,Positive,1
269,Lesbian culture is always trying to keep your shirt sleeves rolled and failing miserably,3,Neutral,2
4137,I hate not knowing korean because I depend on bing translations and it gives me weird ass trans:(((,4,Negative,3
4495,Damn there's only an hour left of national coming out day. Did I meantion I was queer enough? I'm really queer. #nationalcomingoutday,2,Positive,1
2884,#BigData #Analytics #BI Great people to follow #FF         ,3,Neutral,2
3883,"kinda fucked up how ppl on the far right don't realize that their transphobic belief in a ""biological gender binary"" not only harms transfolk but also directly shafts intersex people who never fit into that binary in the first place",2,Positive,1
3942,"times are changing, lgbt+ community is becoming more known and people are becoming more understanding. why do you feel the need to hate on something you have no control over, if you aren’t lgbt that’s FINE, but leave people alone and let them live. damn.",1,Very_Positive,0
900,How can a series about lesbians in prison be so fucking addictive,2,Positive,1
5382,"Where are all the good lesbians at?? 

I'm sick of all these shitty lesbians!!",4,Negative,3
3317,give me more good gay protags. give me good trans protags. give me more good protags that i can fuCKING RELATE TO.,2,Positive,1
2087,"Terfs say adult human female as if thats not also what I, a tranny, am.",4,Negative,3
3169,"Remember that time some white girl in a sexual assault advocacy group I was a part of said we shouldn't be ""aggressively queer"" .... I do.",3,Neutral,2
4385,Anybody interested then join my Mewe Indian shemales group....,4,Negative,3
3680,"""I watch lesbian porn regularly. I'm a girl.""",3,Neutral,2
1289,theres some hot dyke on this bus wearing her iga cap backwards shes real cute,2,Positive,1
359,"""wait, so does that mean youre lesbian since youre not eating meat?"" - my brother",3,Neutral,2
3745,"I like men, I like women, I like trans-people, don't give a shit what color you are. If I like you, we'll see where it goes.",1,Very_Positive,0
1967,OBAMA: Some on the left are upset I may trim Medicare and Social Security. TRANS: HEY! HIPPIES! BE GLAD I'M DOING SOME SHIT &amp; SHUT THE F UP!,3,Neutral,2
5966,"whispers into the wind
asexual frederick",3,Neutral,2
1056,"#ConfessYourUnpopularOpinions 

I admire gay pride, but if that's the only thing you're proud of then I don't think you're very interesting.",3,Neutral,2
5894,"""throwing back hate only hurt you more"" yea bc straight ppl love to murder lgbt+ ppl hmmmmm",3,Neutral,2
3835,"I leave for a couple of days and these check mark cocksuckers are still whining about Batman being a billionaire

Ja maa yawao apni panchodon. 

Maybe I shoulda stayed gone",4,Negative,3
1753,"I ask again, where are gay and bisexual male voices in all this shit storm. It would be different if TIMs or TIFs were coercing them into sex and disrespecting their boundaries. Men wouldn’t tolerate it. And neither will we! Stand up brothers , your sisters are being attacked.",3,Neutral,2
575,Cocksucking ass eating top looking for fun in Manchester...anyone horny?,3,Neutral,2
3288,"Lesbian
Gay
Bisexual
Transgender
Queer
Intersex
Azealia Banks",3,Neutral,2
3656,GUYS THERE IS NEW THIGNS COMING OUT AND LOUIS WILL SAY STUPID FUCKING SHIT AND ACT LIKE A FUCKING QUEER ON CAMERA IOM CRYGIN I SO EXCITED,3,Neutral,2
4270,"Yi Mun-yol, Can Xue, Faris al-Shidyaq, Hilda Haasse, Orly Castel-Bloom Samanta Schweblin et al: Holiday reads in coming trans issue of TWR.",2,Positive,1
4519,"my family has been pretty supportive w the lgbt+ community lately,, do i come out",2,Positive,1
4026,"IS THERE ROOM IN ISLAM FOR LESBIAN, GAY, BISEXUAL AND TRANSGENDER MUSLIMS? Of course NO!!",4,Negative,3
3365,The target fitting rooms have ALWAYS been unisex. It's not a transgender problem. It's a pervert problem.,2,Positive,1
1364,"I didn't walk out cuffed, faggots.",4,Negative,3
2478,"“it’s unfair that trans people can choose their name because the rest of us are stuck with the name our parents gave us” is such a stupid argument. you know you can change your name, right? plenty of cis people have changed their first name. no one’s stopping you",2,Positive,1
5872,"me, at 10 am: I'm so sleep deprived, last time i had a full night of sleep i was only a newborn baby, maybe tonight is my night
me, at 1.20 am: TIME TO REWATCH EVERY SINGLE MOMENT CAPTURED ON VIDEO OF HOSEOK AND YOONGI BREATHING NEXT TO ONE ANOTHER, ALSO I'M GAY",3,Neutral,2
515,i’m on some asexual shit,3,Neutral,2
4933,The Corbyn and May debate - like Fifty Shades Of Grey for the Asexual community,3,Neutral,2
574,"me at 13: i'm straight
me at 15: i'm asexual
me at 16: i'm bisexual
me at 17: i'm fucking confused how does this work",2,Positive,1
1715,"Last night: 

430-6p: Voice support for #completestreets at ACTC/MTC subcommittee mtg

6-8p: Listen to intersex policy updates from  and  at Stonewall Dems

Me, in bed: WE NEED #SAFESTREETS + #QUEERSPACES THAT PRESERVE PERSONAL AUTONOMY 4 ALL.",3,Neutral,2
4655,Riverdale is trash talaga hay removing the means of the only emphasized asexual character throughout the whole comics is eliminating representation gtg,2,Positive,1
3831,WHY IS THE QUEER LADY COMMUNITY IN COLUMBUS SO. FUCKING. SMALL.,3,Neutral,2
5225,If you're against trans/gay people/anyone &amp; deny them rights as a human being all you're against is someone's happiness &amp; that's really dumb,2,Positive,1
2674,"oh my god my brother is such a fucking baby I tried telling him VERY casually and calmly that you use ""intersex"" and not ""hermaphrodite""",3,Neutral,2
2347,After months of playing this Twitter game it's looking more and more like I'm obsessed with shemales.,3,Neutral,2
4329,"TV/movie fans: Follow the Gay &amp; Lesbian Entertainment Critics Assoc.  4 great, diverse, informative posts... Some r mine!",2,Positive,1
868,can u believe percy jackson is a bisexual transboy,3,Neutral,2
4870,"*screams from the top of the rooftop of my pillar of salt*
HEYO FUCKWADS GUESS WHO'S DFAB AGENDER ASEXUAL AROMANTIC AND SAPPHIC?!!!",3,Neutral,2
2308,everyone in pride seems to forget or shit on bisexual people. there’s a B in lgBt for a fucking reason,2,Positive,1
