,text,inputs,prediction,prediction_agent,annotation,annotation_agent,vectors,multi_label,explanation,id,metadata,status,event_timestamp,metrics
92,😜 u candy cane cum guzzler 👅🎄DICKCEMBER🎄is here and u know what that means ❄ HOE HOE HOE season has arrived 🎅 put on your rudolph panties 🔴 pop ur peppermint pussy 🍬 and sit by the fireplace with some hot COCKLATE 🍆☕if u want to get RAWED 👉👌 under the  mistletoe 🌿 t-,{'text': '😜 u candy cane cum guzzler 👅🎄DICKCEMBER🎄is here and u know what that means ❄ HOE HOE HOE season has arrived 🎅 put on your rudolph panties 🔴 pop ur peppermint pussy 🍬 and sit by the fireplace with some hot COCKLATE 🍆☕if u want to get RAWED 👉👌 under the  mistletoe 🌿 t-'},,,5 (extremely hateful),argilla,,False,,593,,Validated,2023-03-28 16:01:56.731633,{'text_length': 267}
93,"two things I've realised during my ""shemale week"" 
(been really into them this week, not sure why)","{'text': 'two things I\'ve realised during my ""shemale week"" \n(been really into them this week, not sure why)'}",,,4 (hateful),argilla,,False,,594,,Validated,2023-03-28 16:01:56.731700,{'text_length': 98}
94,Celeb Dykes dating STRAIGHTBIANS ratio equal Het old man celebs dating 20 something’s! Dyke celebs? Stop trying to compete with Hets! Find the Dyke of your dreams and be happy ever after! It’s on possible with your own kind! #Lesbians #Dykes,{'text': 'Celeb Dykes dating STRAIGHTBIANS ratio equal Het old man celebs dating 20 something’s! Dyke celebs? Stop trying to compete with Hets! Find the Dyke of your dreams and be happy ever after! It’s on possible with your own kind! #Lesbians #Dykes'},,,6 (can't say!),argilla,,False,,595,,Validated,2023-03-28 16:01:56.731766,{'text_length': 241}
95,"The awesome
THE POWER
The annoying
The butt pirate
The real fire power
the rodent
the guy with no name
The douche
The fat gay monkey
the dumb bitch

Together we make

The troll slaiyers",{'text': 'The awesome\nTHE POWER\nThe annoying\nThe butt pirate\nThe real fire power\nthe rodent\nthe guy with no name\nThe douche\nThe fat gay monkey\nthe dumb bitch\n\nTogether we make\n\nThe troll slaiyers'},,,6 (can't say!),argilla,,False,,596,,Validated,2023-03-28 16:01:56.731832,{'text_length': 185}
96,So Bruce Jenner is going to become a transsexual?,{'text': 'So Bruce Jenner is going to become a transsexual?'},,,6 (can't say!),argilla,,False,,597,,Validated,2023-03-28 16:01:56.731897,{'text_length': 49}
97,"Girl: ""Dad, I am lesbian."" Sister: ""Me too dad."" Dad: ""Doesn't anyone like guys here!?!"" Son: ""I do""","{'text': 'Girl: ""Dad, I am lesbian."" Sister: ""Me too dad."" Dad: ""Doesn\'t anyone like guys here!?!"" Son: ""I do\x85""'}",,,4 (hateful),argilla,,False,,598,,Validated,2023-03-28 16:01:56.731961,{'text_length': 101}
98,People saying Marsha P. Johnson was a transvestite not a trans woman as if that wasn’t a fucking medical diagnosis which meant that ‘she was a transgender woman but we’re not going to let her medically transition because she doesn’t fit this extremely narrow definition of woman’,{'text': 'People saying Marsha P. Johnson was a transvestite not a trans woman as if that wasn’t a fucking medical diagnosis which meant that ‘she was a transgender woman but we’re not going to let her medically transition because she doesn’t fit this extremely narrow definition of woman’'},,,6 (can't say!),argilla,,False,,599,,Validated,2023-03-28 16:01:56.732027,{'text_length': 279}
99,"Keep adding me 😜 SC &gt; Lesbian_2016 👻 I'm loving the love y'all show 🌈😍😍😍😍

#RT #TeamLesbian","{'text': ""Keep adding me 😜 SC &gt; Lesbian_2016 👻 I'm loving the love y'all show 🌈😍😍😍😍\n\n#RT #TeamLesbian""}",,,6 (can't say!),argilla,,False,,600,,Validated,2023-03-28 16:01:56.732103,{'text_length': 94}
100,Ann Widders is an eccentric old upper class opinionated asexual unidentifiable feckin object BUT she is NOT patronising unable to respect other views so I respect her #CBB,{'text': 'Ann Widders is an eccentric old upper class opinionated asexual unidentifiable feckin object BUT she is NOT patronising unable to respect other views so I respect her #CBB'},,,6 (can't say!),argilla,,False,,601,,Validated,2023-03-28 16:01:56.732182,{'text_length': 171}
101,Asexual-curious: I've often considered not fucking everything.,"{'text': ""Asexual-curious: I've often considered not fucking everything.""}",,,6 (can't say!),argilla,,False,,602,,Validated,2023-03-28 16:01:56.732254,{'text_length': 62}
102,"I wish there was a good way to say.

Hey, your cute. Would you like to have like a deep platonic and slightly romantic relationship without any kissing or sex?

seems a bit clumsy.
#asexual","{'text': 'I wish there was a good way to say.\n\nHey, your cute. Would you like to have like a deep platonic and slightly romantic relationship without any kissing or sex?\n\nseems a bit clumsy.\n#asexual'}",,,3 (neutral),argilla,,False,,603,,Validated,2023-03-28 16:01:56.732320,{'text_length': 189}
103,HI please start putting the IA on the end of LGBTQIA - intersex people exist! and are really marginalised and are part of the community and yes so are asexual people  (IT STANDS FOR ASEXUAL NOT ALLY) - if anything leave the Q out tbh.  fucking come at me,{'text': 'HI please start putting the IA on the end of LGBTQIA - intersex people exist! and are really marginalised and are part of the community and yes so are asexual people  (IT STANDS FOR ASEXUAL NOT ALLY) - if anything leave the Q out tbh.  fucking come at me'},,,2 (positive),argilla,,False,,604,,Validated,2023-03-28 16:01:56.732386,{'text_length': 254}
104,Wow I can't believe Lydia Martin came out as bisexual and is dating pansexual Malia Tate what a time to be alive,"{'text': ""Wow I can't believe Lydia Martin came out as bisexual and is dating pansexual Malia Tate what a time to be alive""}",,,6 (can't say!),argilla,,False,,605,,Validated,2023-03-28 16:01:56.732451,{'text_length': 112}
105,"white transmisogynists who claim to be allies of POC: you're not slick, &amp; you're not my ally.

you can't be an ally of POC if you fail to recognise the humanity of trans women, esp since many many trans women are of colour.

basically, y'all can fuck all kinds of off.","{'text': ""white transmisogynists who claim to be allies of POC: you're not slick, &amp; you're not my ally.\n\nyou can't be an ally of POC if you fail to recognise the humanity of trans women, esp since many many trans women are of colour.\n\nbasically, y'all can fuck all kinds of off.""}",,,6 (can't say!),argilla,,False,,606,,Validated,2023-03-28 16:01:56.732516,{'text_length': 272}
106,of fuckin course theres a #NaNoWriMo thread about how to write erotic sex scenes for non-human characters involving inter-species copulation,{'text': 'of fuckin course theres a #NaNoWriMo thread about how to write erotic sex scenes for non-human characters involving inter-species copulation'},,,6 (can't say!),argilla,,False,,607,,Validated,2023-03-28 16:01:56.732597,{'text_length': 140}
107,There are two lesbian love letters in here so guess what I'm translating when I next do Latin work.,"{'text': ""There are two lesbian love letters in here so guess what I'm translating when I next do Latin work.""}",,,4 (hateful),argilla,,False,,608,,Validated,2023-03-28 16:01:56.732662,{'text_length': 99}
108,We should all be asking for  #NicoHines resignation. You don't play w/ LGBTQ people's lives by outing them. #Homophobia runs deep. #FuckYou,"{'text': ""We should all be asking for  #NicoHines resignation. You don't play w/ LGBTQ people's lives by outing them. #Homophobia runs deep. #FuckYou""}",,,2 (positive),argilla,,False,,609,,Validated,2023-03-28 16:01:56.732727,{'text_length': 139}
109,"thinking of things I can do with my privilege. a few bucks a month to PP, trans lifeline, ACLU membership. join patreons for queer creators.","{'text': 'thinking of things I can do with my privilege. a few bucks a month to PP, trans lifeline, ACLU membership. join patreons for queer creators.'}",,,6 (can't say!),argilla,,False,,610,,Validated,2023-03-28 16:01:56.732794,{'text_length': 140}
110,"1821: what's the difference between a hot topper and a jolly slider again?

2021: wait is there a difference between a cum guzzler and a slobberjaw","{'text': ""1821: what's the difference between a hot topper and a jolly slider again?\n\n2021: wait is there a difference between a cum guzzler and a slobberjaw""}",,,6 (can't say!),argilla,,False,,611,,Validated,2023-03-28 16:01:56.732870,{'text_length': 147}
111,My Erectile Dysfunction is just my penis being asexual BOSS.  #ShittyTweetClub,{'text': 'My Erectile Dysfunction is just my penis being asexual BOSS.  #ShittyTweetClub'},,,4 (hateful),argilla,,False,,612,,Validated,2023-03-28 16:01:56.732936,{'text_length': 78}
112,And murphy gets called a one beer queer pussy by my teacher ahaha,{'text': 'And murphy gets called a one beer queer pussy by my teacher ahaha'},,,6 (can't say!),argilla,,False,,613,,Validated,2023-03-28 16:01:56.733002,{'text_length': 65}
113,"I had a dream that a bunch of queer femmes and I formed an indie/punk band and we were just called ""DYKE"" so yeah who wants to make that a reality","{'text': 'I had a dream that a bunch of queer femmes and I formed an indie/punk band and we were just called ""DYKE"" so yeah who wants to make that a reality'}",,,6 (can't say!),argilla,,False,,614,,Validated,2023-03-28 16:01:56.733074,{'text_length': 146}
114,nickelodeon made avatar korra a lesbian which just fuckin rocks she gunna beat that pussy up,{'text': 'nickelodeon made avatar korra a lesbian which just fuckin rocks she gunna beat that pussy up'},,,6 (can't say!),argilla,,False,,615,,Validated,2023-03-28 16:01:56.733140,{'text_length': 92}
115,my brother may be a fuckin queer but I swear he brings home a different bitch every week damn,{'text': 'my brother may be a fuckin queer but I swear he brings home a different bitch every week damn'},,,6 (can't say!),argilla,,False,,616,,Validated,2023-03-28 16:01:56.733206,{'text_length': 93}
116,about to rock the house @ the American Academy of Pediatrics annual conference LGBT panel! preaching no #intersex surgeries,{'text': 'about to rock the house @ the American Academy of Pediatrics annual conference LGBT panel! preaching no #intersex surgeries'},,,6 (can't say!),argilla,,False,,617,,Validated,2023-03-28 16:01:56.733271,{'text_length': 123}
117,Not a lesbian but she a freak tho 😈,{'text': 'Not a lesbian but she a freak tho 😈'},,,4 (hateful),argilla,,False,,618,,Validated,2023-03-28 16:01:56.733337,{'text_length': 35}
118,That bitch with the deep voice in gidle gives me dyke vibes,{'text': 'That bitch with the deep voice in gidle gives me dyke vibes'},,,6 (can't say!),argilla,,False,,619,,Validated,2023-03-28 16:01:56.733402,{'text_length': 59}
119,"just downloaded a lesbian dating app so that's where I'm at, in case u were wondering","{'text': ""just downloaded a lesbian dating app so that's where I'm at, in case u were wondering""}",,,3 (neutral),argilla,,False,,620,,Validated,2023-03-28 16:01:56.733466,{'text_length': 85}
120,We LOVE #transgender #trans #intersex #genderqueer #nb #twospirit #2s #enby #nonbinary #transsexual #genderfluid #gendernonconforming #gnc  PEOPLE!!! 🖤🖤🖤🖤🖤🖤🖤,{'text': 'We LOVE #transgender #trans #intersex #genderqueer #nb #twospirit #2s #enby #nonbinary #transsexual #genderfluid #gendernonconforming #gnc  PEOPLE!!! 🖤🖤🖤🖤🖤🖤🖤'},,,6 (can't say!),argilla,,False,,621,,Validated,2023-03-28 16:01:56.733556,{'text_length': 157}
121,"From this day forward, I'll be known as the infamous butt pirate Schlong John Silver. I'm coming fer yer booty!","{'text': ""From this day forward, I'll be known as the infamous butt pirate Schlong John Silver. I'm coming fer yer booty!""}",,,6 (can't say!),argilla,,False,,622,,Validated,2023-03-28 16:01:56.733625,{'text_length': 111}
122,ibuki is the purest most gentle lesbian and ritsuko is a FUCKING B,{'text': 'ibuki is the purest most gentle lesbian and ritsuko is a FUCKING B'},,,6 (can't say!),argilla,,False,,623,,Validated,2023-03-28 16:01:56.733691,{'text_length': 66}
123,"One more loyalty less bi*** spotted who is basically AUSSIE fan but now changed to chokers fan

We don't need support from this type of people
True loving heart for AUSTRALIA is there here for few and they are enough
AUSTRALIA IS MORE THAN LIFE","{'text': ""One more loyalty less bi*** spotted who is basically AUSSIE fan but now changed to chokers fan\n\nWe don't need support from this type of people\nTrue loving heart for AUSTRALIA is there here for few and they are enough\nAUSTRALIA IS MORE THAN LIFE""}",,,6 (can't say!),argilla,,False,,624,,Validated,2023-03-28 16:01:56.733755,{'text_length': 244}
124,technically dk is intersex if you put human words to thw reptile fuckery i did to his genitals idk,{'text': 'technically dk is intersex if you put human words to thw reptile fuckery i did to his genitals idk'},,,6 (can't say!),argilla,,False,,625,,Validated,2023-03-28 16:01:56.733819,{'text_length': 98}
125,"Did u know that I'm gay and I love my partners
@godadjacent @ArcherCIass @irlyellow","{'text': ""Did u know that I'm gay and I love my partners\n@godadjacent @ArcherCIass @irlyellow""}",,,6 (can't say!),argilla,,False,,626,,Validated,2023-03-28 16:01:56.733883,{'text_length': 83}
126,"Please append this wherever necessary:

You meant cis able white men. Intersex, trans men, and masculine nonbinary people are disproportionately disadvantaged in accessing care around reproductive rights. ALL men of color &amp; many disabled men are also impacted because of eugenics.","{'text': 'Please append this wherever necessary:\n\nYou meant cis able white men. Intersex, trans men, and masculine nonbinary people are disproportionately disadvantaged in accessing care around reproductive rights. ALL men of color &amp; many disabled men are also impacted because of eugenics.'}",,,6 (can't say!),argilla,,False,,627,,Validated,2023-03-28 16:01:56.733948,{'text_length': 284}
127,"Three trans guys walk into the bathroom with only one stall, awkward hovering ensues","{'text': 'Three trans guys walk into the bathroom with only one stall, awkward hovering ensues'}",,,4 (hateful),argilla,,False,,628,,Validated,2023-03-28 16:01:56.734012,{'text_length': 84}
128,"""I am just not attracted to you sexually.""
""But.. Why? I mean, you're interested in other people. You are not asexual!"" 
m(","{'text': '""I am just not attracted to you sexually.""\n""But.. Why? I mean, you\'re interested in other people. You are not asexual!"" \nm('}",,,4 (hateful),argilla,,False,,629,,Validated,2023-03-28 16:01:56.734087,{'text_length': 123}
129,Looking for #Asian #lesbian or #bisexual #artists - or women artists working with #LGBT themes. Please get in touch! Please RT!,{'text': 'Looking for #Asian #lesbian or #bisexual #artists - or women artists working with #LGBT themes. Please get in touch! Please RT!'},,,6 (can't say!),argilla,,False,,630,,Validated,2023-03-28 16:01:56.734154,{'text_length': 127}
130,just think of it as you were bi &amp; u were gettin all this hate &amp;people thought of you differently. you would like people to stick up for u.,{'text': 'just think of it as you were bi &amp; u were gettin all this hate &amp;people thought of you differently. you would like people to stick up for u.'},,,6 (can't say!),argilla,,False,,631,,Validated,2023-03-28 16:01:56.734229,{'text_length': 146}
131,Absolutely loving @Gnarly_Charl and @renee_jg standing up for lesbian youth at #AucklandPride!,{'text': 'Absolutely loving @Gnarly_Charl and @renee_jg standing up for lesbian youth at #AucklandPride!'},,,6 (can't say!),argilla,,False,,632,,Validated,2023-03-28 16:01:56.734296,{'text_length': 94}
132,Eloise is stuck in a bisexual love triangle during eugenics experiment. They must all escape persecution while being hunted. #YA #DS #SFFpit,{'text': 'Eloise is stuck in a bisexual love triangle during eugenics experiment. They must all escape persecution while being hunted. #YA #DS #SFFpit'},,,6 (can't say!),argilla,,False,,633,,Validated,2023-03-28 16:01:56.734361,{'text_length': 140}
133,"To settle this dispute for you assholes: EVERY woman has a different body. Every. Single. One. Some women have had hysterectomies. Some women have one or no breasts. Some women are intersex. And some women have penises. They all get healthcare.

The end.
#JKRowling #JK #TERF",{'text': 'To settle this dispute for you assholes: EVERY woman has a different body. Every. Single. One. Some women have had hysterectomies. Some women have one or no breasts. Some women are intersex. And some women have penises. They all get healthcare.\n\nThe end.\n#JKRowling #JK #TERF'},,,2 (positive),argilla,,False,,634,,Validated,2023-03-28 16:01:56.734470,{'text_length': 275}
134,"I'm not bisexual. I slipped and my mouth fell onto this penis, I swear.","{'text': ""I'm not bisexual. I slipped and my mouth fell onto this penis, I swear.""}",,,4 (hateful),argilla,,False,,635,,Validated,2023-03-28 16:01:56.734547,{'text_length': 71}
135,"You're a guy and you have a name for your car.Mancard revoked,you are gay.","{'text': ""You're a guy and you have a name for your car.Mancard revoked,you are gay.""}",,,6 (can't say!),argilla,,False,,636,,Validated,2023-03-28 16:01:56.734614,{'text_length': 74}
136,"""Sometimes I fear that the whole world is queer"" #DavidBowieQuote Change 'fear' into 'wish' David","{'text': '""Sometimes I fear that the whole world is queer"" #DavidBowieQuote Change \'fear\' into \'wish\' David'}",,,6 (can't say!),argilla,,False,,637,,Validated,2023-03-28 16:01:56.734715,{'text_length': 97}
137,"I identified as genderqueer for almost a full year before I started to feel more comfortable identifying as NB and before that I had been identifying as female my whole life

I didn’t identify as any sexuality for a long time before I grew comfortable with the term asexual",{'text': 'I identified as genderqueer for almost a full year before I started to feel more comfortable identifying as NB and before that I had been identifying as female my whole life\n\nI didn’t identify as any sexuality for a long time before I grew comfortable with the term asexual'},,,6 (can't say!),argilla,,False,,638,,Validated,2023-03-28 16:01:56.734804,{'text_length': 273}
138,i would like to date a rich asexual sugar person so that i cant be spoiled in a relationship and not have to give any sex sounds ideal,{'text': 'i would like to date a rich asexual sugar person so that i cant be spoiled in a relationship and not have to give any sex sounds ideal'},,,6 (can't say!),argilla,,False,,639,,Validated,2023-03-28 16:01:56.734871,{'text_length': 134}
139,"'yes, it's just so amazing to be here in London for the Baftas'
[trans. 'some f**ker put this into my contract']","{'text': ""'yes, it's just so amazing to be here in London for the Baftas'\n[trans. 'some f**ker put this into my contract']""}",,,6 (can't say!),argilla,,False,,640,,Validated,2023-03-28 16:01:56.734935,{'text_length': 112}
140,"Things I never thought I'd hear in class, or at all, part 2: Transgender cows.","{'text': ""Things I never thought I'd hear in class, or at all, part 2: Transgender cows.""}",,,6 (can't say!),argilla,,False,,641,,Validated,2023-03-28 16:01:56.735286,{'text_length': 78}
141,"""People on the asexual and/or aromantic spectrums exist in your community."" 

is that a threat?","{'text': '""People on the asexual and/or aromantic spectrums exist in your community."" \n\nis that a threat?'}",,,3 (neutral),argilla,,False,,642,,Validated,2023-03-28 16:01:56.735365,{'text_length': 95}
142,"I'm fairly certain my roommate is a crazy germophobe neurotic asexual, but he lets me have food so Lido cares not","{'text': ""I'm fairly certain my roommate is a crazy germophobe neurotic asexual, but he lets me have food so Lido cares not""}",,,6 (can't say!),argilla,,False,,643,,Validated,2023-03-28 16:01:56.735433,{'text_length': 113}
143,"Have come out (again, still, constantly) to people at work who didn't know I'm a lesbian. This too is an important and necessary action.","{'text': ""Have come out (again, still, constantly) to people at work who didn't know I'm a lesbian. This too is an important and necessary action.""}",,,3 (neutral),argilla,,False,,644,,Validated,2023-03-28 16:01:56.735501,{'text_length': 136}
144,Wow my mom is okay with me being bisexual wow lol,{'text': 'Wow my mom is okay with me being bisexual wow lol'},,,1 (extremely positive),argilla,,False,,645,,Validated,2023-03-28 16:01:56.735617,{'text_length': 49}
145,"(Just for the record, I came out as bisexual, not completely gay)","{'text': '(Just for the record, I came out as bisexual, not completely gay)'}",,,4 (hateful),argilla,,False,,646,,Validated,2023-03-28 16:01:56.735712,{'text_length': 65}
146,"&gt;Feel like jacking it
&gt;Check porn site I normally go on
&gt;Check the trans section because I love me some girldick
&gt;Bunch of literal old dudes with beer guts and shit in heels
&gt;Don't feel like fapping anymore
&gt;Don't feel like looking at real human beings anymore","{'text': ""&gt;Feel like jacking it\n&gt;Check porn site I normally go on\n&gt;Check the trans section because I love me some girldick\n&gt;Bunch of literal old dudes with beer guts and shit in heels\n&gt;Don't feel like fapping anymore\n&gt;Don't feel like looking at real human beings anymore""}",,,6 (can't say!),argilla,,False,,647,,Validated,2023-03-28 16:01:56.735781,{'text_length': 278}
147,why is there not a lesbian version of Grindr called Scissr,{'text': 'why is there not a lesbian version of Grindr called Scissr'},,,3 (neutral),argilla,,False,,648,,Validated,2023-03-28 16:01:56.735849,{'text_length': 58}
148,"My sister : ""mom I'm bisexual""
My mom : ""since when?""
My sis : ""since I was born!""
My mom: ""stfu you dumbass &amp; sit down""","{'text': 'My sister : ""mom I\'m bisexual""\nMy mom : ""since when?""\nMy sis : ""since I was born!""\nMy mom: ""stfu you dumbass &amp; sit down""'}",,,4 (hateful),argilla,,False,,649,,Validated,2023-03-28 16:01:56.735915,{'text_length': 124}
149,"Jeremy Springer live tweet. Episode: 'bisexual battlesbattles' 
Current battle: women ditches girlfriend for husband, all 3 fight.","{'text': ""Jeremy Springer live tweet. Episode: 'bisexual battlesbattles' \nCurrent battle: women ditches girlfriend for husband, all 3 fight.""}",,,6 (can't say!),argilla,,False,,650,,Validated,2023-03-28 16:01:56.736006,{'text_length': 130}
150,"we as Americans should not let gays, Christians, Jews, or any American be persecuted by Islamic extremists. - Donald Trump","{'text': 'we as Americans should not let gays, Christians, Jews, or any American be persecuted by Islamic extremists. - Donald Trump'}",,,2 (positive),argilla,,False,,651,,Validated,2023-03-28 16:01:56.736149,{'text_length': 122}
151,Gay couples are my shit 👌🏻,{'text': 'Gay couples are my shit 👌🏻'},,,2 (positive),argilla,,False,,652,,Validated,2023-03-28 16:01:56.736224,{'text_length': 26}
152,"broke: calling bi characters&amp;people only straight or gay 
broke: calling gay characters&amp;people bi

woke: just calling people what they fuckign are",{'text': 'broke: calling bi characters&amp;people only straight or gay \nbroke: calling gay characters&amp;people bi\n\nwoke: just calling people what they fuckign are'},,,6 (can't say!),argilla,,False,,653,,Validated,2023-03-28 16:01:56.736292,{'text_length': 154}
153,"Mess with the bull dyke, you get the fuckin horns.","{'text': 'Mess with the bull dyke, you get the fuckin horns.'}",,,6 (can't say!),argilla,,False,,654,,Validated,2023-03-28 16:01:56.736357,{'text_length': 50}
154,"This toilet trans panic bullshit is winding me up for so many reasons, chief among which is this: The idea that rapists might pose as (pt1)","{'text': 'This toilet trans panic bullshit is winding me up for so many reasons, chief among which is this: The idea that rapists might pose as (pt1)'}",,,6 (can't say!),argilla,,False,,655,,Validated,2023-03-28 16:01:56.736423,{'text_length': 139}
155,"if youre black, muslim and queer pls be my friend","{'text': 'if youre black, muslim and queer pls be my friend'}",,,4 (hateful),argilla,,False,,656,,Validated,2023-03-28 16:01:56.736488,{'text_length': 49}
156,"I could teach Carolyn Forché, Ross Gay, Audre Lorde, and Danez Smith every day  like I did this afternoon. #poetry","{'text': 'I could teach Carolyn Forché, Ross Gay, Audre Lorde, and Danez Smith every day  like I did this afternoon. #poetry'}",,,6 (can't say!),argilla,,False,,657,,Validated,2023-03-28 16:01:56.736590,{'text_length': 114}
157,"All children have a right to bodily integrity whether they are born male, intersex or female. #i2 #EndMGM #EndIGM #EndFGM","{'text': 'All children have a right to bodily integrity whether they are born male, intersex or female. #i2 #EndMGM #EndIGM #EndFGM'}",,,1 (extremely positive),argilla,,False,,658,,Validated,2023-03-28 16:01:56.736671,{'text_length': 121}
158,"Like, Mmkay society I understand you're telling me to ""pick one"" sex. But guess who's intersex &amp; is neither male nor female? MY FCKN ASS","{'text': 'Like, Mmkay society I understand you\'re telling me to ""pick one"" sex. But guess who\'s intersex &amp; is neither male nor female? MY FCKN ASS'}",,,6 (can't say!),argilla,,False,,659,,Validated,2023-03-28 16:01:56.736845,{'text_length': 140}
159,"slams fist down
i stand for bisexual sully",{'text': 'slams fist down\ni stand for bisexual sully'},,,6 (can't say!),argilla,,False,,660,,Validated,2023-03-28 16:01:56.736919,{'text_length': 42}
160,Two local gay brothers go to a bar with their boyfriends and hang out not realizing their brother is fucking gay: the rp,{'text': 'Two local gay brothers go to a bar with their boyfriends and hang out not realizing their brother is fucking gay: the rp'},,,3 (neutral),argilla,,False,,661,,Validated,2023-03-28 16:01:56.737056,{'text_length': 120}
161,i cant believe san junipero gave the bury your gay trope a new meaning,{'text': 'i cant believe san junipero gave the bury your gay trope a new meaning'},,,6 (can't say!),argilla,,False,,662,,Validated,2023-03-28 16:01:56.737130,{'text_length': 70}
162,All niggas are gay,{'text': 'All niggas are gay'},,,5 (extremely hateful),argilla,,False,,663,,Validated,2023-03-28 16:01:56.737197,{'text_length': 18}
163,"Ain't a bi person in the world who doesn't know they can straight pass, but, y'all love implying bi ppl aren't queer enough.","{'text': ""Ain't a bi person in the world who doesn't know they can straight pass, but, y'all love implying bi ppl aren't queer enough.""}",,,6 (can't say!),argilla,,False,,664,,Validated,2023-03-28 16:01:56.737268,{'text_length': 124}
164,"Transphobes are so fucking wild like??? I had one tell me that infertile trans women don’t exist, another one denied the existence of intersex people and some poor dude thought the dictionary definition of the word “woman” included stuff about childbirth. I just,,,,,,can’t.","{'text': 'Transphobes are so fucking wild like??? I had one tell me that infertile trans women don’t exist, another one denied the existence of intersex people and some poor dude thought the dictionary definition of the word “woman” included stuff about childbirth. I just,,,,,,can’t.'}",,,6 (can't say!),argilla,,False,,665,,Validated,2023-03-28 16:01:56.737337,{'text_length': 274}
165,"""My queerness is not a vice, is not deliberate, and harms no one."" #queer #genderfluid #lesbian #loveislove #beyourself","{'text': '""My queerness is not a vice, is not deliberate, and harms no one."" #queer #genderfluid #lesbian #loveislove #beyourself'}",,,1 (extremely positive),argilla,,False,,666,,Validated,2023-03-28 16:01:56.737402,{'text_length': 119}
166,As if lee Ryan had a bisexual fling with Duncan James like wtf childhood crush now ruined,{'text': 'As if lee Ryan had a bisexual fling with Duncan James like wtf childhood crush now ruined'},,,6 (can't say!),argilla,,False,,667,,Validated,2023-03-28 16:01:56.737466,{'text_length': 89}
167,"Whether you're trans, cis and/or intersex, we all need access to reproductive health care, which for many means birth control #HandsOffMyBC","{'text': ""Whether you're trans, cis and/or intersex, we all need access to reproductive health care, which for many means birth control #HandsOffMyBC""}",,,1 (extremely positive),argilla,,False,,668,,Validated,2023-03-28 16:01:56.737563,{'text_length': 139}
168,Gay Update: I'm currently feeling uncertainly gay.,"{'text': ""Gay Update: I'm currently feeling uncertainly gay.""}",,,3 (neutral),argilla,,False,,669,,Validated,2023-03-28 16:01:56.737656,{'text_length': 50}
169,"Had someone rec ""Boy: Erased"" to me today because ""it's a gay movie! You would love it!"" And I just want to say that not all gay people are a) comfortable with or b) interested in watching stories that center on homophobia, conversion therapy and violent oppression of gay people.","{'text': 'Had someone rec ""Boy: Erased"" to me today because ""it\'s a gay movie! You would love it!"" And I just want to say that not all gay people are a) comfortable with or b) interested in watching stories that center on homophobia, conversion therapy and violent oppression of gay people.'}",,,1 (extremely positive),argilla,,False,,670,,Validated,2023-03-28 16:01:56.737724,{'text_length': 280}
170,i'm not gay but i want calvin harris to choke me,"{'text': ""i'm not gay but i want calvin harris to choke me""}",,,6 (can't say!),argilla,,False,,671,,Validated,2023-03-28 16:01:56.737849,{'text_length': 48}
171,has any straight person bought internet gaylord merch,{'text': 'has any straight person bought internet gaylord merch'},,,6 (can't say!),argilla,,False,,672,,Validated,2023-03-28 16:01:56.737921,{'text_length': 53}
172,😜 u candy cane cum guzzler 👅🎄DICKmas and a FAPPY new year.🎄is here and u know what that means ❄ HOE HOE HOE season has arrived 🎅 put on your rudolph panties 🔴 pop ur peppermint pussy 🍬 and sit by the fireplace with some hot COCKLATE 🍆☕if u want to get RAWED 👉👌 under,{'text': '😜 u candy cane cum guzzler 👅🎄DICKmas and a FAPPY new year.🎄is here and u know what that means ❄\xa0HOE\xa0HOE\xa0HOE\xa0season has arrived 🎅 put on your rudolph panties 🔴 pop ur peppermint pussy 🍬 and sit by the fireplace with some hot\xa0COCKLATE\xa0🍆☕if u want to get\xa0RAWED\xa0👉👌 under'},,,4 (hateful),argilla,,False,,673,,Validated,2023-03-28 16:01:56.738001,{'text_length': 266}
173,"Me, banging pots and pans together: hamlet and horatio are queer as heck my dudes","{'text': 'Me, banging pots and pans together: hamlet and horatio are queer as heck my dudes'}",,,6 (can't say!),argilla,,False,,674,,Validated,2023-03-28 16:01:56.738080,{'text_length': 81}
174,ATTN FAM: anyone know any v talented trans video editors looking for a freelance gig?,{'text': 'ATTN FAM: anyone know any v talented trans video editors looking for a freelance gig?'},,,3 (neutral),argilla,,False,,675,,Validated,2023-03-28 16:01:56.738149,{'text_length': 85}
175,"If you’re not queer, then don’t use that word. Or fag, dyke, butch, etc.","{'text': 'If you’re not queer, then don’t use that word. Or fag, dyke, butch, etc.'}",,,6 (can't say!),argilla,,False,,676,,Validated,2023-03-28 16:01:56.738216,{'text_length': 72}
176,"earlier i asked a friend if they thought another friend was ""canonically asexual"", like we're all in a fucking anime or something","{'text': 'earlier i asked a friend if they thought another friend was ""canonically asexual"", like we\'re all in a fucking anime or something'}",,,6 (can't say!),argilla,,False,,677,,Validated,2023-03-28 16:01:56.738281,{'text_length': 129}
177,9. How does your local Gender Identity Clinic treat trans youth? Mine still practices reparative therapy.,{'text': '9. How does your local Gender Identity Clinic treat trans youth? Mine still practices reparative therapy.'},,,5 (extremely hateful),argilla,,False,,678,,Validated,2023-03-28 16:01:56.738346,{'text_length': 105}
